,os_x,os_y,ts_x,ts_y
53,104.7998722828125,400.71595844775163,598.2336917909182,696.212139821872
54,105.00005446669851,400.75486511493625,598.1585700682581,696.0510407677468
55,105.20434480308106,400.79534691902415,598.0818266842725,695.8864640496864
56,105.41282051161832,400.8374640462052,598.0034612361086,695.71840880377
57,105.62554936118953,400.88127544610705,597.9234733619681,695.5468742541188
58,105.84262649230398,400.9266674269038,597.8418627369238,695.3718597039241
59,106.06410271081025,400.97370623331045,597.7586290691615,695.1933645273886
60,106.29002198813221,401.0224564097502,597.6737720966062,695.0113881624902
61,106.51999512851849,401.07374561041615,597.5872915838906,694.8259301044825
62,106.7541305932979,401.12750464858743,597.499187319634,694.6369899000576
63,106.99247777992349,401.1837579129108,597.4094591139972,694.4445671421046
64,107.23462460975803,401.2433326278131,597.3181067964877,694.2486614650009
65,107.48016498598255,401.3070155135029,597.2251302139878,694.0492725403845
66,107.72922290312492,401.3735924687568,597.1305292289841,693.8464000733571
67,107.98194948667008,401.44191714190305,597.0343037179772,693.6400437990733
68,108.23844739318842,401.5120792972835,596.9364535700535,693.4302034796779
69,108.49887198670592,401.582974369256,596.8369786856024,693.2168789015558
70,108.7628113459277,401.65563282947056,596.7358789751651,693.0000698728613
71,109.03043967231802,401.72993915113,596.633154358399,692.7797762212998
72,109.30185618523859,401.80599745743467,596.5288047631495,692.555997792135
73,109.57723810947857,401.88265176529836,596.4228301246154,692.3287344464001
74,109.85666640846266,401.96008048321886,596.3152303845991,692.0979860592901
75,110.13969106765961,402.03938475677614,596.2060054908341,691.8637525187191
76,110.42588422734933,402.1216033598183,596.0951553963803,691.6260337240238
77,110.7153720694322,402.2067604136818,595.9826800590813,691.3848295847995
78,111.00826596929846,402.2948820837742,595.8685794410769,691.1401400198546
79,111.30466395843106,402.3859962456233,595.7528535083651,690.8919649562717
80,111.6046520392196,402.48013221233634,595.6355022304092,690.6403043285646
81,111.90830536676124,402.5773205115842,595.5165255797843,690.3851580779207
82,112.21568931102037,402.6775927025249,595.3959235318607,690.1265261515208
83,112.52686041142373,402.78098122493753,595.2736960645184,689.8644085019288
84,112.84208278657887,402.8860850163926,595.1498431578917,689.5988050865426
85,113.16140083322605,402.99303835831677,595.0243647941395,689.3297158671019
86,113.48507746385206,403.1004979269135,594.8972609572389,689.0571408092452
87,113.81320533227435,403.2085659284674,594.7685316327999,688.7810798821131
88,114.14602279974056,403.31595039747816,594.6381768078987,688.5015330579909
89,114.48352426351903,403.4229563776871,594.5061964709291,688.2185003119884
90,114.82570544163504,403.52986685385537,594.3725906114672,687.9319816217518
91,115.17256257367552,403.63694472496235,594.2373592201517,687.6419769672056
92,115.52409182837718,403.74443457736953,594.1005022885751,687.3484863303199
93,115.88050773063505,403.8509632257681,593.9620198091868,687.0515096949025
94,116.24185546080236,403.95672240720694,593.8219117752058,686.7510470464113
95,116.60810868270057,404.06202245840035,593.6801781805419,686.447098371786
96,116.97924448130097,404.16715181289163,593.5368190197258,686.1396636592975
97,117.355242382579,404.2723788279949,593.3918342878455,685.828742898412
98,117.73546763045586,404.37922365684364,593.2452239804895,685.514336079669
99,118.11995421808564,404.48783186806196,593.0969880936959,685.1964431945722
100,118.50809767243142,404.59963614344684,592.9471266239066,684.8750642354913
101,118.89996504962154,404.71467008427595,592.7956395679261,684.5501991955734
102,119.29587541495013,404.8312012876602,592.6425269228845,684.2218480686643
103,119.69613729548342,404.94761207619365,592.4877886862045,683.8900108492364
104,120.10012396499985,405.06554058055195,592.3314248555712,683.554687532326
105,120.50791502049428,405.18515575214144,592.1734354289059,683.2158781134751
106,120.91957968604,405.3066150797571,592.0138204043417,682.8735825886798
107,121.33517776967045,405.4300657152032,591.8525797802017,682.5278009543445
108,121.75476054168675,405.5556454681192,591.6897135549802,682.1785332072396
109,122.17867289266854,405.6815981231076,591.5252217273248,681.8257793444652
110,122.60693773172271,405.8081871946379,591.3591042960209,681.4695393634166
111,123.03987345883998,405.9337346363693,591.1913612599776,681.1098132617547
112,123.47747148956103,406.0586109064157,591.0219926182154,680.7466010373785
113,123.91904351243822,406.1846390593341,590.8509983698547,680.3799026884013
114,124.36464487618699,406.3120271345119,590.678378514105,680.0097182131288
115,124.81462774170986,406.4389758796352,590.504133050257,679.6360476100393
116,125.26911146672211,406.5654634066657,590.3282619776733,679.258890877766
117,125.72810551684347,406.69182212832254,590.1507652957814,678.8782480150815
118,126.1916182975827,406.81835901155534,589.9716430040675,678.4941190208834
119,126.659656728588,406.94535793233746,589.7908951020698,678.1065038941819
120,127.13222596366973,407.0730817883834,589.6085215893739,677.7154026340878
121,127.60932922214727,407.2017743979062,589.4245224656073,677.3208152398026
122,128.0909677043311,407.3316622090268,589.2388977304357,676.9227417106093
123,128.57745330368348,407.4608128814917,589.0516473835587,676.5211820458638
124,129.06876096290264,407.58958537091723,588.8627714247067,676.1161362449877
125,129.56516939498655,407.716128949835,588.6722698536373,675.7076043074616
126,130.0666258438132,407.84091638504276,588.4801426701332,675.2955862328189
127,130.5724065614943,407.96609517273987,588.2863898739988,674.8800820206408
128,131.0826163856269,408.0917491690309,588.0910114650588,674.4610916705508
129,131.5972731417883,408.21814782216165,587.8940074431556,674.0386151822111
130,132.1164902114368,408.34513734442197,587.6953778081477,673.6126525553182
131,132.640567131326,408.47068408768894,587.4951225599078,673.1832037895995
132,133.16879661340647,408.59699937555666,587.293241698322,672.7502688848102
133,133.70122347126195,408.72433513397095,587.0897352232877,672.3138478407307
134,134.2378862719436,408.85292456939754,586.8846031347127,671.8739406571632
135,134.7781149458353,408.98481514339755,586.6778454325146,671.4305473339306
136,135.32198801302272,409.120062757911,586.469462116619,670.9836678708737
137,135.86957356296276,409.2587222256416,586.2594531869591,670.5333022678493
138,136.421012560116,409.4006401138793,586.0478186434752,670.079450524729
139,136.97634981120856,409.54588585970987,585.8345584861135,669.6221126413976
140,137.5356229816004,409.6945265095693,585.6196727148255,669.1612886177514
141,138.09926322276468,409.8441583325419,585.4031613295679,668.6969784536974
142,138.66728047305358,409.99503978936707,585.1850243303018,668.229182149152
143,139.23968163332447,410.1474102537965,584.9652617169921,667.7578997040403
144,139.81687860397452,410.29896657238487,584.7438734896075,667.2831311182946
145,140.3992376066197,410.44756858596236,584.5208596481197,666.8048763918546
146,140.9866880946833,410.5937893429698,584.2962201925034,666.3231355246659
147,141.57841894830946,410.7401641087338,584.0699551227358,665.8379085166797
148,142.17445558179705,410.88702309782207,583.8420644387965,665.3491953678522
149,142.774055954661,411.0367057021149,583.6125481406671,664.8569960781439
150,143.37729814203232,411.1893296126215,583.381406228331,664.3613106475195
151,143.9846631004955,411.34235552996097,583.1486387017736,663.8621390759473
152,144.59618817605497,411.49610278197014,582.9142455609815,663.3594813633987
153,145.21111726643747,411.6529523361985,582.6782268059427,662.8533375098481
154,145.82966213012642,411.8125270670206,582.4405824366465,662.3437075152724
155,146.45189195294537,411.9749632982965,582.2013124530835,661.8305913796511
156,147.07786607849727,412.1403888326178,581.9604168552447,661.3139891029656
157,147.70763497799194,412.3089237443054,581.7178956431226,660.7939006851992
158,148.34124112582185,412.48068108989787,581.47374881671,660.270326126337
159,148.97871978934998,412.65576754610294,581.2279763760007,659.7432654263654
160,149.6200997407455,412.83428398375594,580.9805783209891,659.2127185852725
161,150.26452254278854,413.0185075856876,580.7315546516702,658.6786856030474
162,150.9120600533012,413.20834749589324,580.4809053680394,658.1411664796804
163,151.56184868510493,413.4059211236649,580.2286304700926,657.6001612151626
164,152.21398989970126,413.61097172001405,579.9747299578262,657.0556698094864
165,152.86923427564227,413.82040403038366,579.7192038312369,656.5076922626446
166,153.5283186667966,414.031373199805,579.4620520903217,655.9562285746308
167,154.1919308026088,414.24125553254186,579.2032747350779,655.4012787454395
168,154.86003964740345,414.4505440874249,578.9428717655032,654.8428427750655
169,155.5332609443098,414.6567516802532,578.6808431815956,654.2809206635042
170,156.21054655531137,414.86282242457617,578.417188983353,653.7155124107513
171,156.8920734797563,415.06864579688715,578.1519091707736,653.1466180168035
172,157.57784199741062,415.2746476814867,577.885003743856,652.5742374816572
173,158.2678513849786,415.4812190424786,577.6164727025988,651.9983708053094
174,158.96273459854476,415.685690750658,577.3463160470006,651.4190179877575
175,159.66242937155383,415.8886403842565,577.0745337770605,650.836179028999
176,160.36749244999643,416.08752883688254,576.8011258927773,650.2498539290319
177,161.07780558344498,416.2830904574416,576.5260923941503,649.6600426878542
178,161.7938401096273,416.4728870094643,576.2494332811784,649.0667453054641
179,162.51543145744452,416.6577863972338,575.9711485538611,648.4699617818601
180,163.2424435433398,416.83858442411866,575.6912382121977,647.8696921170407
181,163.97490015663757,417.01544395251307,575.4097022561876,647.2659363110048
182,164.71268898414195,417.18907957770534,575.1265406858303,646.6586943637511
183,165.45619056173072,417.3569281449802,574.8417535011253,646.0479662752787
184,166.2052534510232,417.51985139997555,574.555340702072,645.4337520455865
185,166.95894880550782,417.6812153231029,574.2673022886703,644.8160516746739
186,167.71769323280316,417.83826137333375,573.9776382609197,644.19486516254
187,168.48142232569904,417.9917359645553,573.6863486188199,643.5701925091843
188,169.25008523129878,418.1423225794595,573.3934333623707,642.942033714606
189,170.02287270898606,418.29329334656825,573.0988924915717,642.3103887788048
190,170.79982864119327,418.44500708200263,572.8027260064229,641.6752577017801
191,171.58020697814854,418.6004650284736,572.5049339069238,641.0366404835314
192,172.3645213946483,418.7563621790698,572.2055161930746,640.3945371240584
193,173.15203495296836,418.91575470867025,571.9044728648748,639.7489476233607
194,173.94204240435604,419.0814493142109,571.6018039223244,639.099871981438
195,174.7351665939671,419.2498861341731,571.2975093654233,638.4473101982901
196,175.53153172849653,419.4212410614461,570.9915891941712,637.7912622739167
197,176.33173462199815,419.5922221024766,570.6840434085682,637.1317282083176
198,177.13499342685,419.76602005972364,570.3748720086141,636.4687080014925
199,177.9419334611012,419.9393257777863,570.064074994309,635.8022016534412
200,178.75178017123463,420.11536684452426,569.7516523656525,635.1322091641637
201,179.56467564996106,420.29432812622093,569.4376041226448,634.4587305336597
202,180.38126510019546,420.47285543782596,569.1219302652856,633.7817657619291
203,181.2021299136926,420.6478656855683,568.8046307935751,633.1013148489719
204,182.0272831124822,420.8200781838028,568.4857057075131,632.4173777947879
205,182.85674112261148,420.99014955096516,568.1651550070997,631.7299545993769
206,183.69052187012917,421.1586797826581,567.8429786923347,631.039045262739
207,184.52877266022702,421.32556948206536,567.5191767632181,630.344649784874
208,185.3714973664474,421.49137506306283,567.1937492197499,629.646768165782
209,186.21787311249446,421.65950551293935,566.8666960619299,628.9454004054627
210,187.06844591559263,421.826521190875,566.5380172897584,628.2405465039162
211,187.9232479153623,421.99293924032327,566.2077129032351,627.5322064611424
212,188.7824365249595,422.15856898912745,565.8757829023601,626.8203802771413
213,189.646025499682,422.32390017703835,565.5422272871334,626.1050679519128
214,190.5140269878602,422.48938192074723,565.207046057555,625.3862694854569
215,191.38562061240785,422.65841400779874,564.8702392136247,624.6639848777735
216,192.2613571712464,422.82735370394505,564.5318067553427,623.9382141288627
217,193.14127302290774,422.9966393349857,564.1917486827089,623.2089572387243
218,194.0253997658452,423.16667303839847,563.8500649957233,622.4762142073585
219,194.91423591445516,423.33400019762405,563.5067556943859,621.739985034765
220,195.80785083436956,423.49894106662475,563.1618207786967,621.0002697209441
221,196.70665484831483,423.65826483096544,562.8152602486556,620.2570682658956
222,197.61056327704296,423.81287344386755,562.4670741042627,619.5103806696194
223,198.51873127348674,423.9667113909695,562.1172623455179,618.7602069321156
224,199.43158749792187,424.1163552023099,561.7658249724213,618.0065470533842
225,200.34911352598598,424.26259008709985,561.4127619849729,617.2494010334252
226,201.27054493100556,424.40930149548535,561.0580733831725,616.4887688722386
227,202.19518481164096,424.56005816080506,560.7017591670203,615.7246505698242
228,203.12355220638082,424.71096143522476,560.3438193365163,614.9570461261823
229,204.05573478036382,424.86243534325297,559.9842538916604,614.1859555413126
230,204.99220028038798,425.01085031178354,559.6230628324525,613.4113788152154
231,205.93221568075276,425.1601370283591,559.2602461588929,612.6333159478903
232,206.8758856626443,425.31065974373314,558.8958038709814,611.8517669393376
233,207.82330239887608,425.46275288948806,558.5297359687179,611.0667317895573
234,208.77494309409784,425.6126418979536,558.1620424521026,610.2782104985491
235,209.7309597630422,425.7602190845151,557.7927233211353,609.4862030663134
236,210.69137552787754,425.90612366667114,557.4217785758162,608.6907094928498
237,211.65629675843505,426.0505715246013,557.0492082161452,607.8917297781586
238,212.6257364021607,426.19412874599806,556.6750122421223,607.0892639222398
239,213.5989538556159,426.340662678591,556.2991906537475,606.2833119250931
240,214.5760217008911,426.49036442276173,555.9217434510208,605.4738737867187
241,215.55739433030078,426.6392054213472,555.5426706339422,604.6609495071167
242,216.54310349781878,426.78770932388284,555.1619722025117,603.8445390862869
243,217.53326264591936,426.9359774699166,554.7796481567293,603.0246425242294
244,218.52788869402585,427.0844817653578,554.3956984965951,602.2012598209442
245,219.5273710852531,427.22937406502575,554.0101232221089,601.3743909764313
246,220.53168129904242,427.371414212782,553.6229223332708,600.5440359906906
247,221.54079803247896,427.51129721833007,553.2340958300808,599.7101948637222
248,222.55470503349216,427.6496592049434,552.843643712539,598.8728675955261
249,223.57338942236112,427.7870828047466,552.4515659806452,598.0320541861023
250,224.59684040243408,427.9241020512506,552.0578626343996,597.1877546354507
251,225.6250482800937,428.0612068154437,551.662533673802,596.3399689435714
252,226.6583288917076,428.194426719177,551.2655790988526,595.4886971104644
253,227.6966358233497,428.3245482993767,550.8669989095513,594.6339391361296
254,228.73993217392092,428.4522913223688,550.4667931058981,593.7756950205671
255,229.78818808619872,428.5783148094521,550.064961687893,592.9139647637769
256,230.84068822790258,428.7068519759566,549.6615046555359,592.0487483657589
257,231.89675808894899,428.8417890574224,549.2564220088269,591.1800458265133
258,232.95654947999068,428.9826336644357,548.849713747766,590.3078571460399
259,234.01935371589116,429.1330069653811,548.4413798723533,589.4321823243387
260,235.08443400343194,429.29622214834876,548.0314203825886,588.5530213614098
261,236.15100140493567,429.4753038398736,547.6198352784721,587.6703742572532
262,237.21969299952974,429.6647600524176,547.2066245600037,586.7842410118689
263,238.2912253848019,429.85958288701175,546.7917882271834,585.8946216252568
264,239.36572409504456,430.05980560028854,546.3753262800111,585.001516097417
265,240.4432989085972,430.2654627350274,545.9572387184869,584.1049244283495
266,241.52404541659553,430.47658992740327,545.5375255426109,583.2048466180543
267,242.60704022856277,430.6969391569133,545.1161867523829,582.3012826665313
268,243.69251899391531,430.92580485620556,544.693222347803,581.3942325737805
269,244.7807034609659,431.1625494422393,544.2686323288713,580.4836963398021
270,245.87057800216618,431.4107450534533,543.8424166955876,579.569673964596
271,246.9622624295818,431.6699140440706,543.4145754479521,578.652165448162
272,248.05586787393446,431.9396281330911,542.9851085859646,577.7311707905003
273,249.1514966520125,432.21950349981233,542.5540161096252,576.8066899916109
274,250.24924230282616,432.50919639182973,542.1212980189339,575.8787230514938
275,251.3491897486416,432.80839918845896,541.6869543138907,574.9472699701489
276,252.45247163499482,433.1120890248927,541.2509849944956,574.0123307475764
277,253.55911607994128,433.42043778700105,540.8133900607487,573.073905383776
278,254.6691443503172,433.73360529634664,540.3741695126498,572.131993878748
279,255.7836689732441,434.04694391923874,539.933323350199,571.1865962324922
280,256.90262316147243,434.3610076071033,539.4908515733963,570.2377124450087
281,258.0259448269451,434.67630371174056,539.0467541822417,569.2853425162974
282,259.1535755847137,434.99329723080115,538.6010311767352,568.3294864463584
283,260.28656105581064,435.307541057851,538.1536825568768,567.3701442351917
284,261.4247498262115,435.61984364038125,537.7047083226665,566.4073158827972
285,262.5680077048953,435.9309446803537,537.2541084741043,565.441001389175
286,263.71621467716295,436.24152121029124,536.8018830111903,564.4712007543251
287,264.87032661757706,436.54723301386605,536.3480319339243,563.4979139782474
288,266.0288356050974,436.85303192022985,535.8925552423063,562.521141060942
289,267.191690408749,437.15948809936094,535.4354529363366,561.5408820024089
290,268.35884303870296,437.4671234626787,534.9767250160148,560.5571368026481
291,269.52892324647485,437.78041762307066,534.5163714813413,559.5699054616595
292,270.70308655498394,438.0944140690422,534.0543923323157,558.5791879794431
293,271.8823909027022,438.40457211586664,533.5907875689384,557.584984355999
294,273.06670732866627,438.7118092065654,533.125557191209,556.5872945913272
295,274.25592372396136,439.01696329986254,532.6587011991278,555.5861186854277
296,275.4499414528948,439.3208000756662,532.1902195926947,554.5814566383004
297,276.64970362249096,439.6188702179076,531.7201123719096,553.5733084499454
298,277.85374719048906,439.9163778156112,531.2483795367727,552.5616741203627
299,279.06203939357664,440.21395957292003,530.7750210872839,551.5465536495523
300,280.27454956282395,440.51219753024503,530.3000370234432,550.5279470375141
301,281.4899567295973,440.81578634533946,529.8234273452506,549.5058542842481
302,282.7093865331573,441.1196164866824,529.345192052706,548.4802753897544
303,283.93386438739464,441.4190093132027,528.8653311458096,547.451210354033
304,285.1632750880893,441.7149442858631,528.3838446245612,546.4186591770839
305,286.3962489928067,442.01254013232744,527.900732488961,545.382621858907
306,287.63152700590956,442.31647959147347,527.4159947390089,544.3430983995024
307,288.86790047846205,442.63103427773245,526.9296313747049,543.3000887988701
308,290.1055453771165,442.95585875890765,526.4416423960489,542.25359305701
309,291.3448779375632,443.2896891259315,525.952027803041,541.2036111739222
310,292.5860297384069,443.63233755112583,525.4607875956813,540.1501431496067
311,293.83035313672804,443.97829459187545,524.9679217739696,539.0931889840634
312,295.07788709827304,444.3278892866683,524.473430337906,538.0327486772924
313,296.3299078435111,444.6760478799958,523.9773132874906,536.9688222292937
314,297.5875584596027,445.0181199786461,523.4795706227233,535.9014096400672
315,298.85063834226037,445.355254049474,522.980202343604,534.8305109096129
316,300.1191309637754,445.6880162319955,522.4792084501328,533.756126037931
317,301.39287035144764,446.0174045378447,521.9765889423097,532.6782550250214
318,302.6717118433793,446.3443305087478,521.4723438201347,531.5968978708839
319,303.95552807847145,446.66962696065696,520.9664730836079,530.5120545755188
320,305.2453253710648,446.9885261429855,520.4589767327291,529.423725138926
321,306.54087751128645,447.3021984614664,519.9498547674984,528.3319095611054
322,307.84199005626107,447.6117132800724,519.4391071879159,527.236607842057
323,309.1484944747441,447.91804775517164,518.9267339939813,526.1378199817809
324,310.46024338383944,448.22209495680033,518.4127351856949,525.0355459802771
325,311.77710667608227,448.5246713162267,517.8971107630566,523.9297858375455
326,313.0989683718252,448.8265234427514,517.3798607260665,522.8205395535863
327,314.4258676572996,449.1278288420071,516.8609850747243,521.7078071283993
328,315.7563965025172,449.4338205033104,516.3404838090304,520.5915885619845
329,317.0916216729163,449.7389964750016,515.8183569289845,519.471883854342
330,318.4325036517127,450.0383153696696,515.2946044345867,518.3486930054718
331,319.77985307207746,450.3271463384265,514.769226325837,517.2220160153738
332,321.13214781462335,450.6116624530365,514.2422226027354,516.0918528840481
333,322.4892935225866,450.89286551019353,513.7135932652819,514.9582036114947
334,323.85120973720154,451.17166953254036,513.1833383134765,513.8210681977135
335,325.21874273516505,451.44306243683616,512.6514577473192,512.6804466427046
336,326.5905434622334,451.7130266545448,512.11795156681,511.536338946468
337,327.9665976802465,451.98231295433686,511.5828197719489,510.38874510900365
338,329.3470236586621,452.2510798377824,511.0460623627359,509.23766513031154
339,330.73200348183207,452.51893158134794,510.507679339171,508.0830990103917
340,332.12149476660596,452.78657546297154,509.9676707012542,506.9250467492442
341,333.51633504067496,453.0486986070853,509.4260364489855,505.7635083468689
342,334.9163945748906,453.3064096510647,508.88277658236484,504.5984838032659
343,336.32156345423,453.56072047254423,508.3378911013923,503.4299731184351
344,337.73174740512326,453.8125549329359,507.79138000606787,502.2579762923766
345,339.1476641025401,454.0567120188265,507.24324329639154,501.0824933250904
346,340.5691393472822,454.2944856395961,506.6934809723633,499.90352421657644
347,341.9960281204866,454.5270567918697,506.1420930339832,498.72106896683476
348,343.4289151361125,454.7493910222535,505.5890794812512,497.5351275758653
349,344.867585001717,454.9630004278292,505.0344403141672,496.34570004366816
350,346.3118625494056,455.16926494154427,504.47817553273137,495.15278637024323
351,347.7617583928933,455.36832625360614,503.9202851369436,493.9563865555906
352,349.2176876715536,455.5552263153145,503.360769126804,492.75650059971025
353,350.6795583373947,455.7305111755288,502.79962750231243,491.55312850260214
354,352.1472905046489,455.8946725083377,502.236860263469,490.3462702642663
355,353.62069561749473,456.04928842246846,501.67246741027367,489.1359258847027
356,355.0999819511338,456.1895042616569,501.1064489427264,487.9220953639114
357,356.5842199802018,456.32230770321814,500.5388048608272,486.7047787018924
358,358.07336142164564,456.4489538485107,499.96953516457614,485.4839758986456
359,359.56762463385536,456.5642331815456,499.3986398539732,484.2596869541711
360,361.0669116650352,456.6697437259721,498.8261189290183,483.03191186846885
361,362.5711560069356,456.7669414085276,498.25197238971157,481.8006506415389
362,364.08031475491435,456.857152997315,497.6762002360529,480.5659032733812
363,365.59436241365205,456.9415879252019,497.0988024680424,479.32766976399574
364,367.11328602778207,457.02134906865,496.5197790856799,478.0859501133826
365,368.63655666584543,457.1027146298519,495.9391300889655,476.84074432154165
366,370.163679129784,457.1914269073321,495.3568554778992,475.592052388473
367,371.6947217542087,457.2874401792864,494.77295525248104,474.33987431417665
368,373.22991558519004,457.384194374295,494.18742941271097,473.08421009865253
369,374.76933115846515,457.4822339034331,493.600277958589,471.8250597419007
370,376.31242329252746,457.5873941531232,493.01150089011514,470.5624232439211
371,377.8592733092932,457.6996602242691,492.42109820728933,469.2963006047138
372,379.409951302534,457.81902325066204,491.8290699101116,468.02669182427877
373,380.96451722383375,457.9454797685415,491.235415998582,466.753596902616
374,382.5222983120618,458.08441376714967,490.64013647270053,465.4770158397255
375,384.08334375545974,458.23535082005736,490.04323133246714,464.1969486356072
376,385.64812301849327,458.39120856950404,489.44470057788186,462.91339529026124
377,387.2171239489837,458.54552026555325,488.8445442089447,461.62635580368755
378,388.79077366347894,458.6923745060754,488.24276222565555,460.3358301758861
379,390.36830251123735,458.8385230584103,487.63935462801453,459.0418184068569
380,391.9497902238961,458.9846732241702,487.0343214160216,457.7443204966
381,393.5353078731082,459.13147073838826,486.4276625896768,456.44333644511534
382,395.1252800728618,459.2727451987308,485.8193781489801,455.138866252403
383,396.7197191209824,459.40963200067944,485.2094680939315,453.83090991846285
384,398.3189428846876,459.53636833026565,484.597932424531,452.519467443295
385,399.92290125499653,459.654495079717,483.9847711407786,451.2045388268994
386,401.53156642704334,459.7654151044922,483.36998424267426,449.8861240692761
387,403.1449266792311,459.87040604903217,482.753571730218,448.56422317042507
388,404.7631400736548,459.96375958165856,482.1355336034099,447.2388361303463
389,406.3862093789446,460.04589026019227,481.5158698622499,445.90996294903977
390,408.01412285920964,460.1115144027212,480.89458050673795,444.5776036265055
391,409.6463214044207,460.1683737734757,480.27166553687414,443.2417581627435
392,411.2824103476179,460.2235418378872,479.64712495265843,441.9024265577538
393,412.9225037391972,460.2778000428854,479.02095875409077,440.55960881153635
394,414.5662557876178,460.3375536553627,478.3931669411712,439.2133049240912
395,416.2137936852748,460.39595807413866,477.76374951389977,437.86351489541823
396,417.86477907079853,460.45948682544713,477.1327064722764,436.5102387255176
397,419.51937599631356,460.5213010944982,476.5000378163012,435.15347641438916
398,421.17725151859383,460.58793468375217,475.86574354597406,433.79322796203303
399,422.838617228655,460.6583200935227,475.22982366129503,432.4294933684492
400,424.5036610950366,460.7257027434169,474.59227816226405,431.0622726336376
401,426.1725216818823,460.7839164478081,473.9531070488812,429.69156575759826
402,427.84528225337846,460.8344240473337,473.3123103211464,428.31737274033117
403,429.5220321346562,460.8785554197258,472.66988797905975,426.93969358183637
404,431.2028921987206,460.9162252587286,472.0258400226212,425.55852828211385
405,432.8879432721266,460.9486492470487,471.38016645183075,424.1738768411636
406,434.5769063605303,460.9827864832309,470.7328672666884,422.7857392589856
407,436.26951134867346,461.0249916623185,470.08394246719416,421.39411553557983
408,437.9654291684706,461.0810662115511,469.433392053348,419.99900567094636
409,439.664725990844,461.1504238748759,468.7812160251499,418.6004096650852
410,441.3675446214759,461.22531198319825,468.1274143825999,417.19832751799623
411,443.0734685135664,461.31180389162483,467.47198712569804,415.7927592296796
412,444.78260249712713,461.4095292170504,466.81493425444427,414.38370480013515
413,446.4950403058837,461.51815742452055,466.1562557688386,412.971164229363
